round,step,coins_left
4139,182,50
4140,176,48
4141,59,50
4142,400,50
4143,400,50
4144,400,40
4145,339,41
4146,400,50
4147,20,49
4148,185,43
4149,400,42
4150,40,50
4151,296,49
4152,400,43
4153,400,44
4154,167,50
4155,400,45
4156,324,38
4157,400,42
4158,400,44
4159,313,47
4160,400,50
4161,400,50
4162,228,50
4163,400,46
4164,400,49
4165,308,49
4166,400,46
4167,270,49
4168,218,49
4169,400,50
4170,400,48
4171,36,50
4172,400,49
4173,400,49
4174,400,49
4175,42,50
4176,400,48
4177,400,50
4178,400,45
4179,400,49
4180,306,49
4181,121,50
4182,138,50
4183,400,50
4184,400,50
4185,400,49
4186,400,47
4187,56,49
4188,352,48
4189,24,49
4190,400,50
4191,400,48
4192,230,50
4193,307,40
4194,106,50
4195,12,49
4196,400,43
4197,400,44
4198,400,50
4199,400,45
4200,142,43
4201,400,49
4202,400,48
4203,400,49
4204,318,44
4205,400,50
4206,400,49
4207,400,48
4208,400,49
4209,153,50
4210,400,49
4211,32,48
4212,400,40
4213,241,45
4214,24,49
4215,16,49
4216,94,50
4217,400,50
4218,222,49
4219,155,38
4220,400,44
4221,254,50
4222,39,50
4223,400,40
4224,75,46
4225,400,50
4226,400,49
4227,400,49
4228,122,50
4229,278,48
4230,196,50
4231,62,47
4232,200,44
4233,400,41
4234,400,49
4235,214,49
4236,222,49
4237,400,46
4238,41,44
4239,400,40
4240,400,43
4241,180,47
4242,115,50
4243,364,43
4244,127,49
4245,11,48
4246,400,49
4247,400,50
4248,8,49
4249,400,50
4250,100,48
4251,152,49
4252,232,49
4253,170,50
4254,400,47
4255,111,47
4256,400,45
4257,273,48
4258,400,46
4259,341,49
4260,400,50
4261,400,50
4262,279,49
4263,132,42
4264,160,48
4265,381,45
4266,107,49
4267,382,50
4268,400,47
4269,102,41
4270,400,49
4271,91,49
4272,400,41
4273,228,49
4274,400,49
4275,179,43
4276,400,44
4277,223,49
4278,400,49
4279,136,46
4280,400,43
4281,232,50
4282,44,44
4283,114,49
4284,72,49
4285,387,49
4286,325,48
4287,264,48
4288,400,47
4289,305,43
4290,400,39
4291,93,50
4292,117,50
4293,75,45
4294,156,49
4295,162,50
4296,400,43
4297,12,50
4298,400,45
4299,30,49
4300,360,44
4301,400,47
4302,56,46
4303,400,43
4304,400,41
4305,400,37
4306,337,47
4307,400,50
4308,400,42
4309,400,49
4310,277,48
4311,297,48
4312,59,49
4313,208,47
4314,64,45
4315,400,48
4316,263,49
4317,358,47
4318,229,44
4319,400,38
4320,109,40
4321,211,46
4322,400,45
4323,206,48
4324,25,47
4325,53,50
4326,400,50
4327,400,44
4328,400,45
4329,400,45
4330,261,49
4331,400,47
4332,15,50
4333,400,50
4334,400,50
4335,400,49
4336,181,50
4337,30,50
4338,400,42
4339,270,49
4340,400,49
4341,400,48
4342,400,50
4343,400,48
4344,400,43
4345,104,48
4346,400,48
4347,400,48
4348,18,50
4349,378,45
4350,12,50
4351,329,48
4352,400,48
4353,193,38
4354,400,45
4355,207,50
4356,129,50
4357,400,36
4358,400,44
4359,400,47
4360,243,50
4361,139,48
4362,400,48
4363,400,45
4364,400,48
4365,130,49
4366,400,45
4367,400,49
4368,400,49
4369,400,48
4370,135,40
4371,225,48
4372,244,41
4373,400,50
4374,400,45
4375,400,48
4376,355,50
4377,400,50
4378,122,50
4379,46,48
4380,107,45
4381,195,49
4382,400,43
4383,164,44
4384,400,50
4385,400,49
4386,400,47
4387,400,46
4388,400,45
4389,140,50
4390,400,48
4391,303,42
4392,306,50
4393,400,36
4394,183,46
4395,400,42
4396,91,48
4397,400,50
4398,190,44
4399,37,46
4400,400,41
4401,400,49
4402,18,45
4403,115,46
4404,198,47
4405,255,41
4406,14,50
4407,180,46
4408,400,45
4409,400,48
4410,202,45
4411,400,42
4412,104,50
4413,20,49
4414,400,49
4415,377,48
4416,400,49
4417,377,47
4418,400,46
4419,378,49
4420,400,44
4421,400,45
4422,400,46
4423,127,49
4424,400,49
4425,400,47
4426,400,43
4427,320,46
4428,342,50
4429,400,44
4430,6,48
4431,400,43
4432,110,49
4433,285,40
4434,284,50
4435,112,49
4436,400,48
4437,151,45
4438,400,47
4439,400,46
4440,350,49
4441,400,49
4442,400,49
4443,127,50
4444,400,46
4445,400,49
4446,400,48
4447,400,45
4448,400,49
4449,208,50
4450,400,50
4451,400,44
4452,400,45
4453,400,50
4454,400,46
4455,170,45
4456,177,40
4457,400,48
4458,231,46
4459,400,48
4460,400,46
4461,400,49
4462,400,45
4463,400,49
4464,400,46
4465,349,47
4466,400,50
4467,400,48
4468,64,49
4469,400,44
4470,127,48
4471,264,48
4472,216,49
4473,205,46
4474,400,50
4475,119,44
4476,130,47
4477,18,49
4478,400,49
4479,400,49
4480,102,46
4481,390,45
4482,400,50
4483,400,43
4484,400,49
4485,182,49
4486,400,48
4487,400,47
4488,78,49
4489,154,49
4490,400,44
4491,400,46
4492,400,41
4493,145,49
4494,400,50
4495,128,45
4496,400,49
4497,18,48
4498,92,48
4499,400,45
4500,400,50
4501,400,50
4502,22,50
4503,400,48
4504,400,50
4505,400,49
4506,102,49
4507,400,49
4508,156,49
4509,383,49
4510,185,50
4511,400,50
4512,400,49
4513,391,49
4514,385,49
4515,400,48
4516,400,46
4517,59,50
4518,400,49
4519,400,50
4520,400,47
4521,95,50
4522,400,50
4523,82,49
4524,8,49
4525,400,49
4526,59,50
4527,400,50
4528,181,49
4529,82,49
4530,145,50
4531,77,45
4532,400,40
4533,400,50
4534,400,49
4535,89,50
4536,221,46
4537,118,50
4538,400,43
4539,400,50
4540,338,49
4541,400,50
4542,210,50
4543,365,49
4544,400,45
4545,400,43
4546,400,45
4547,400,46
4548,155,40
4549,135,48
4550,400,49
4551,327,45
4552,400,41
4553,10,50
4554,55,46
4555,400,45
4556,400,44
4557,400,45
4558,176,49
4559,400,50
4560,269,49
4561,400,47
4562,400,44
4563,400,44
4564,222,45
4565,400,49
4566,400,46
4567,400,46
4568,224,48
4569,182,45
4570,400,49
4571,280,44
4572,117,40
4573,400,45
4574,400,48
4575,24,49
4576,400,45
4577,400,45
4578,299,48
4579,400,49
4580,312,44
4581,400,49
4582,252,49
4583,308,46
4584,400,49
4585,400,46
4586,400,48
4587,400,49
4588,7,50
4589,400,50
4590,121,50
4591,340,47
4592,400,50
4593,400,49
4594,400,49
4595,349,49
4596,400,50
4597,92,49
4598,292,49
4599,212,45
4600,400,47
4601,400,43
4602,375,40
4603,383,50
4604,400,43
4605,400,49
4606,10,49
4607,339,50
4608,253,49
4609,108,50
4610,39,49
4611,400,47
4612,133,50
4613,5,48
4614,400,44
4615,108,49
4616,400,50
4617,400,49
4618,56,44
4619,400,50
4620,400,49
4621,400,42
4622,400,44
4623,400,49
4624,155,39
4625,311,48
4626,400,43
4627,129,49
4628,374,48
4629,153,42
4630,71,50
4631,370,48
4632,400,43
4633,400,44
4634,286,44
4635,24,49
4636,400,50
4637,265,40
4638,305,39
4639,23,50
4640,31,49
4641,400,50
4642,400,50
4643,211,49
4644,215,49
4645,150,49
4646,400,49
4647,143,50
4648,92,47
4649,208,44
4650,340,48
4651,400,49
4652,189,44
4653,140,50
4654,118,50
4655,400,41
4656,400,42
4657,249,50
4658,34,49
4659,157,40
4660,400,45
4661,400,49
4662,153,46
4663,241,50
4664,50,50
4665,400,49
4666,400,50
4667,38,46
4668,400,48
4669,113,49
4670,400,50
4671,221,49
4672,375,49
4673,400,48
4674,400,47
4675,138,49
4676,400,50
4677,146,46
4678,400,49
4679,400,50
4680,346,49
4681,48,48
4682,287,49
4683,400,46
4684,6,50
4685,400,45
4686,96,44
4687,221,49
4688,400,42
4689,188,50
4690,343,49
4691,47,48
4692,400,49
4693,400,48
4694,400,46
4695,400,49
4696,139,48
4697,149,48
4698,400,43
4699,12,49
4700,44,48
4701,400,48
4702,400,46
4703,400,47
4704,187,49
4705,400,50
4706,385,45
4707,33,48
4708,400,50
4709,172,47
4710,400,49
4711,190,43
4712,253,49
4713,400,48
4714,400,49
4715,198,49
4716,340,45
4717,125,48
4718,16,50
4719,163,48
4720,400,50
4721,400,48
4722,400,50
4723,400,50
4724,400,45
4725,400,43
4726,224,47
4727,400,49
4728,400,37
4729,400,48
4730,400,49
4731,157,43
4732,305,45
4733,400,45
4734,11,50
4735,367,45
4736,400,49
4737,291,42
4738,400,46
4739,400,48
4740,400,47
4741,400,47
4742,400,48
4743,64,45
4744,400,48
4745,400,48
4746,400,49
4747,400,39
4748,75,41
4749,85,50
4750,400,48
4751,400,49
4752,400,48
4753,400,50
4754,400,42
4755,246,43
4756,400,44
4757,72,48
4758,400,49
4759,400,49
4760,400,48
4761,400,49
4762,400,44
4763,400,43
4764,400,47
4765,198,44
4766,358,42
4767,400,50
4768,292,43
4769,363,50
4770,400,49
4771,400,48
4772,7,49
4773,400,50
4774,235,48
4775,141,45
4776,332,42
4777,400,44
4778,400,46
4779,171,42
4780,143,48
4781,400,49
4782,112,48
4783,150,44
4784,226,49
4785,320,48
4786,330,45
4787,400,44
4788,132,40
4789,400,43
4790,400,49
4791,156,50
4792,400,48
4793,337,47
4794,143,49
4795,400,48
4796,359,48
4797,400,49
4798,400,48
4799,333,48
4800,400,43
4801,130,45
4802,292,50
4803,400,44
4804,77,48
4805,400,50
4806,362,50
4807,192,46
4808,277,46
4809,400,46
4810,296,50
4811,218,44
4812,400,46
4813,16,46
4814,400,47
4815,16,50
4816,400,49
4817,400,49
4818,400,49
4819,22,48
4820,400,43
4821,400,39
4822,76,46
4823,400,48
4824,357,46
4825,78,43
4826,60,50
4827,98,49
4828,400,47
4829,379,47
4830,400,50
4831,188,50
4832,400,44
4833,400,49
4834,400,46
4835,400,50
4836,400,42
4837,400,49
4838,400,49
4839,256,43
4840,192,49
4841,400,50
4842,208,49
4843,400,46
4844,280,42
4845,34,42
4846,285,50
4847,59,47
4848,11,50
4849,400,50
4850,105,49
4851,400,49
4852,400,49
4853,108,49
4854,29,49
4855,400,50
4856,400,50
4857,211,48
4858,376,43
4859,345,46
4860,400,47
4861,400,47
4862,352,50
4863,400,49
4864,400,49
4865,400,47
4866,240,50
4867,44,50
4868,400,50
4869,400,49
4870,400,45
4871,400,49
4872,400,47
4873,400,44
4874,126,47
4875,400,46
4876,400,50
4877,400,47
4878,86,45
4879,400,44
4880,28,47
4881,37,49
4882,121,50
4883,110,48
4884,400,45
4885,400,49
4886,400,48
4887,294,48
4888,154,50
4889,400,50
4890,400,46
4891,382,49
4892,265,49
4893,400,46
4894,100,44
4895,81,41
4896,400,43
4897,400,49
4898,84,48
4899,114,40
4900,400,46
4901,17,46
4902,400,49
4903,314,39
4904,312,47
4905,400,45
4906,400,48
4907,400,49
4908,254,48
4909,400,43
4910,400,49
4911,28,48
4912,400,49
4913,400,49
4914,400,45
4915,400,43
4916,66,45
4917,185,50
4918,400,49
4919,400,48
4920,36,49
4921,55,49
4922,30,50
4923,326,45
4924,249,50
4925,400,48
4926,400,50
4927,400,45
4928,195,49
4929,400,45
4930,400,45
4931,237,49
4932,279,50
4933,400,50
4934,400,48
4935,400,47
4936,380,49
4937,400,49
4938,25,48
4939,400,44
4940,353,50
4941,289,49
4942,400,49
4943,68,48
4944,22,48
4945,400,50
4946,189,50
4947,400,49
4948,39,50
4949,400,49
4950,169,46
4951,164,49
4952,218,50
4953,400,48
4954,400,50
4955,400,49
4956,338,45
4957,274,49
4958,400,39
4959,136,49
4960,400,48
4961,248,48
4962,400,48
4963,400,45
4964,400,49
4965,400,48
4966,172,50
4967,250,49
4968,400,48
4969,400,50
4970,106,45
4971,400,45
4972,280,50
4973,304,49
4974,140,45
4975,400,39
4976,400,41
4977,400,40
4978,25,46
4979,255,42
4980,99,40
4981,249,44
4982,400,45
4983,125,47
4984,222,40
4985,336,50
4986,90,42
4987,400,48
4988,46,48
4989,400,48
4990,161,43
4991,143,44
4992,400,43
4993,331,49
4994,400,44
4995,400,42
4996,400,50
4997,400,46
4998,373,44
4999,400,48
5000,224,49
5001,400,46
5002,141,47
5003,166,45
5004,193,48
5005,400,48
5006,85,47
5007,153,38
5008,400,40
5009,352,47
5010,400,49
5011,400,45
5012,400,47
5013,362,50
5014,400,44
5015,400,48
5016,191,44
5017,400,43
5018,400,46
5019,301,42
5020,400,42
5021,85,43
5022,67,50
5023,400,49
5024,400,45
5025,400,49
5026,393,39
5027,125,50
5028,400,42
5029,400,44
5030,254,49
5031,32,48
5032,400,46
5033,370,46
5034,400,45
5035,48,43
5036,400,49
5037,400,46
5038,300,50
5039,319,44
5040,400,50
5041,232,49
5042,216,45
5043,400,44
5044,184,50
5045,69,43
5046,399,47
5047,239,41
5048,66,49
5049,400,47
5050,400,48
5051,361,43
5052,94,46
5053,272,43
5054,106,49
5055,137,50
5056,400,49
5057,400,49
5058,375,48
5059,400,46
5060,400,50
5061,104,48
5062,400,45
5063,109,50
5064,400,48
5065,400,49
5066,400,49
5067,400,50
5068,400,50
5069,253,48
5070,400,50
5071,400,50
5072,400,45
5073,400,49
5074,49,49
5075,106,47
5076,167,47
5077,16,44
5078,400,43
5079,82,45
5080,144,47
5081,400,47
5082,400,47
5083,76,50
5084,400,45
5085,172,44
5086,400,48
5087,400,49
5088,400,50
5089,338,47
5090,261,48
5091,400,48
5092,257,49
5093,400,49
5094,34,42
5095,400,43
5096,77,49
5097,400,50
5098,89,49
5099,141,48
5100,294,48
5101,326,49
5102,400,43
5103,158,46
5104,66,49
5105,400,48
5106,203,49
5107,400,49
5108,400,42
5109,77,48
5110,400,45
5111,175,49
5112,186,50
5113,111,45
5114,400,45
5115,35,46
5116,148,45
5117,400,48
5118,26,49
5119,400,46
5120,248,49
5121,400,48
5122,316,49
5123,191,46
5124,252,46
5125,343,45
5126,234,50
5127,400,49
5128,354,48
5129,37,44
5130,131,42
5131,400,48
5132,400,47
5133,324,45
5134,400,49
5135,252,48
5136,37,49
5137,10,47
5138,400,38
5139,72,38
5140,16,44
5141,400,50
5142,136,44
5143,400,47
5144,400,49
5145,188,49
5146,400,49
5147,107,49
5148,400,50
5149,64,50
5150,400,50
5151,148,41
5152,394,48
5153,239,45
5154,400,46
5155,400,41
5156,400,50
5157,400,48
5158,140,48
5159,174,50
5160,400,50
5161,92,49
5162,123,48
5163,400,48
5164,400,48
5165,266,49
5166,400,49
5167,400,50
5168,197,49
5169,134,49
5170,400,50
5171,383,43
5172,400,48
5173,400,50
5174,182,48
5175,400,50
5176,400,48
5177,27,47
5178,400,48
5179,400,44
5180,381,44
5181,145,49
5182,400,45
5183,400,40
5184,105,49
5185,400,43
5186,400,48
5187,400,41
5188,400,49
5189,400,41
5190,400,41
5191,99,50
5192,400,41
5193,400,47
5194,400,45
5195,30,41
5196,400,43
5197,76,47
5198,400,49
5199,400,46
5200,63,48
5201,29,49
5202,400,44
5203,400,46
5204,400,47
5205,400,49
5206,388,50
5207,400,50
5208,400,50
5209,400,48
5210,101,49
5211,93,43
5212,93,48
5213,374,46
5214,165,44
5215,188,48
5216,400,49
5217,327,50
5218,171,42
5219,400,43
5220,154,44
5221,165,44
5222,400,46
5223,179,38
5224,400,42
5225,400,38
5226,266,41
5227,400,46
5228,400,44
5229,180,49
5230,400,44
5231,120,46
5232,400,48
5233,54,50
5234,327,47
5235,400,48
5236,400,49
5237,16,49
5238,340,50
5239,400,47
5240,302,48
5241,400,46
5242,125,48
5243,400,49
5244,25,50
5245,196,49
5246,252,50
5247,147,49
5248,400,46
5249,400,43
5250,400,49
5251,400,49
5252,400,44
5253,400,49
5254,102,49
5255,400,50
5256,297,46
5257,65,50
5258,83,50
5259,400,50
5260,400,49
5261,295,42
5262,277,45
5263,134,43
5264,167,46
5265,400,48
5266,51,49
5267,67,49
5268,77,50
5269,224,48
5270,400,50
5271,400,40
5272,400,49
5273,329,45
5274,291,43
5275,400,50
5276,400,43
5277,400,50
5278,400,50
5279,332,49
5280,131,50
5281,400,48
5282,400,50
5283,400,49
5284,400,47
5285,400,50
5286,120,47
5287,400,47
5288,360,50
5289,400,49
5290,308,49
5291,301,49
5292,343,47
5293,400,49
5294,400,49
5295,214,40
5296,263,39
5297,248,43
5298,400,45
5299,266,45
5300,217,50
5301,70,48
5302,400,50
5303,38,47
5304,400,45
5305,255,46
5306,278,49
5307,400,41
5308,400,50
5309,143,49
5310,37,39
5311,122,49
5312,400,47
5313,271,47
5314,82,46
5315,400,49
5316,4,48
5317,400,46
5318,400,45
5319,6,48
5320,218,48
5321,400,49
5322,400,44
5323,392,49
5324,400,49
5325,77,45
5326,400,49
5327,71,49
5328,400,50
5329,400,50
5330,400,49
5331,26,50
5332,400,50
5333,59,49
5334,400,49
5335,117,47
5336,400,49
5337,400,50
5338,400,46
5339,40,49
5340,400,44
5341,400,44
5342,243,50
5343,400,48
5344,400,50
5345,34,50
5346,27,48
5347,147,49
5348,377,50
5349,89,48
5350,331,42
5351,400,44
5352,400,48
5353,400,50
5354,400,48
5355,305,45
5356,98,50
5357,368,48
5358,400,50
5359,254,50
5360,400,47
5361,217,49
5362,4,49
5363,400,49
5364,171,49
5365,198,50
5366,127,49
5367,72,47
5368,348,49
5369,23,46
5370,400,49
5371,400,49
5372,328,43
5373,80,45
5374,400,42
5375,400,50
5376,366,48
5377,317,47
5378,8,48
5379,207,50
5380,180,45
5381,400,48
5382,295,41
5383,400,46
5384,400,44
5385,293,49
5386,400,48
5387,5,48
5388,318,47
5389,22,49
5390,343,50
5391,400,39
5392,64,50
5393,208,44
5394,400,48
5395,400,44
5396,35,43
5397,347,49
5398,400,47
5399,218,46
5400,400,43
5401,400,42
5402,400,50
5403,400,45
5404,126,40
5405,400,45
5406,107,50
5407,175,49
5408,85,47
5409,162,48
5410,400,48
5411,314,49
5412,400,49
5413,118,48
5414,400,49
5415,368,39
5416,400,49
5417,400,50
5418,36,50
5419,400,48
5420,104,49
5421,170,49
5422,400,45
5423,400,43
5424,318,50
5425,400,46
5426,62,47
5427,400,50
5428,176,48
5429,309,49
5430,400,47
5431,381,49
5432,72,45
5433,400,49
5434,335,48
5435,53,43
5436,400,43
5437,246,50
5438,201,50
5439,143,43
5440,400,47
5441,219,48
5442,400,49
5443,301,50
5444,400,47
5445,206,48
5446,285,48
5447,221,46
5448,400,43
5449,102,49
5450,400,48
5451,400,48
5452,400,40
5453,400,48
5454,400,50
5455,143,49
5456,400,49
5457,400,48
5458,400,47
5459,400,45
5460,291,44
5461,400,41
5462,122,46
5463,400,43
5464,400,47
5465,165,48
5466,90,49
5467,400,46
5468,66,47
5469,400,47
5470,400,40
5471,400,50
5472,400,42
5473,400,49
5474,91,48
5475,155,50
5476,40,48
5477,400,47
5478,382,49
5479,381,45
5480,400,47
5481,400,48
5482,400,47
5483,344,43
5484,150,49
5485,259,49
5486,143,50
5487,255,48
5488,314,49
5489,400,46
5490,400,46
5491,218,48
5492,170,49
5493,215,46
5494,141,50
5495,400,49
5496,110,49
5497,400,50
5498,400,48
5499,94,49
5500,149,49
5501,86,48
5502,400,46
5503,302,49
5504,110,49
5505,40,48
5506,400,48
5507,400,47
5508,153,48
5509,400,49
5510,400,44
5511,400,41
5512,96,50
5513,93,47
5514,311,47
5515,400,50
5516,400,49
5517,50,48
5518,400,49
5519,28,50
5520,400,44
5521,400,46
5522,165,46
5523,209,49
5524,400,47
5525,97,49
5526,136,44
5527,400,48
5528,400,50
5529,49,50
5530,85,48
5531,400,49
5532,400,47
5533,400,47
5534,290,46
5535,213,50
5536,380,49
5537,400,50
5538,400,44
5539,400,47
5540,102,47
5541,229,46
5542,162,49
5543,43,47
5544,347,47
5545,400,49
5546,69,49
5547,354,48
5548,400,50
5549,400,50
5550,131,46
5551,400,50
5552,318,48
5553,24,46
5554,400,42
5555,400,49
5556,270,50
5557,183,46
5558,400,43
5559,400,48
5560,400,49
5561,86,44
5562,109,44
5563,400,44
5564,400,44
5565,51,50
5566,79,49
5567,142,45
5568,400,49
5569,59,49
5570,400,48
5571,400,49
5572,345,47
5573,172,48
5574,279,50
5575,400,41
5576,50,45
5577,400,44
5578,400,47
5579,400,43
5580,400,50
5581,112,49
5582,400,40
5583,400,49
5584,118,46
5585,158,48
5586,198,45
5587,186,49
5588,400,42
5589,173,50
5590,46,42
5591,400,45
5592,400,49
5593,209,47
5594,76,47
5595,264,50
5596,400,41
5597,76,47
5598,118,50
5599,400,48
5600,400,49
5601,400,49
5602,400,49
5603,226,50
5604,11,49
5605,336,44
5606,400,50
5607,400,46
5608,157,50
5609,160,49
5610,400,49
5611,400,47
5612,286,49
5613,400,48
5614,400,49
5615,77,49
5616,400,47
5617,400,49
5618,374,47
5619,400,50
5620,400,47
5621,111,47
5622,320,42
5623,400,46
5624,179,47
5625,400,50
5626,400,50
5627,17,49
5628,400,48
5629,400,49
5630,400,50
5631,81,50
5632,400,49
5633,400,50
5634,400,39
5635,400,49
5636,400,38
5637,400,42
5638,130,43
5639,400,40
5640,166,41
5641,400,50
5642,310,46
5643,400,43
5644,157,50
5645,305,45
5646,400,49
5647,101,44
5648,60,48
5649,222,49
5650,24,41
5651,94,46
5652,400,49
5653,73,43
5654,400,49
5655,400,49
5656,400,49
5657,362,43
5658,400,45
5659,400,47
5660,400,50
5661,400,49
5662,400,43
5663,400,43
5664,400,44
5665,400,50
5666,400,42
5667,7,48
5668,247,48
5669,400,50
5670,400,43
5671,204,47
5672,400,49
5673,400,43
5674,400,49
5675,400,47
5676,202,49
5677,400,49
5678,109,49
5679,400,49
5680,34,50
5681,80,49
5682,400,43
5683,400,46
5684,30,50
5685,400,44
5686,152,44
5687,400,48
5688,400,47
5689,400,49
5690,400,48
5691,92,46
5692,400,44
5693,300,50
5694,128,49
5695,38,46
5696,400,44
5697,400,48
5698,271,49
5699,30,50
5700,400,48
5701,102,50
5702,400,49
5703,200,49
5704,245,50
5705,169,50
5706,400,49
5707,400,42
5708,41,50
5709,333,49
5710,400,50
5711,182,45
5712,400,48
5713,400,48
5714,23,48
5715,400,44
5716,400,45
5717,400,46
5718,400,47
5719,159,49
5720,400,48
5721,246,42
5722,52,50
5723,400,50
5724,105,49
5725,400,38
5726,400,50
5727,156,48
5728,372,49
5729,317,50
5730,400,50
5731,400,48
5732,142,49
5733,400,46
5734,400,49
5735,255,49
5736,400,45
5737,400,50
5738,400,47
5739,26,49
5740,400,48
5741,334,49
5742,36,48
5743,196,49
5744,400,50
5745,400,48
5746,65,50
5747,117,50
5748,193,48
5749,328,48
5750,400,50
5751,400,50
5752,7,48
5753,391,50
5754,400,46
5755,213,45
5756,400,42
5757,400,47
5758,295,47
5759,400,44
5760,48,48
5761,38,49
5762,175,46
5763,45,45
5764,213,43
5765,191,46
5766,96,48
5767,134,47
5768,400,40
5769,32,47
5770,279,40
5771,7,48
5772,400,50
5773,400,45
5774,284,45
5775,103,47
5776,400,47
5777,400,45
5778,400,47
5779,297,45
5780,400,47
5781,106,50
5782,254,48
5783,260,49
5784,400,46
5785,303,49
5786,400,49
5787,400,45
5788,400,50
5789,155,49
5790,190,44
5791,400,46
5792,400,48
5793,400,46
5794,40,50
5795,202,46
5796,44,44
5797,400,48
5798,400,48
5799,333,49
5800,400,50
5801,94,48
5802,157,49
5803,400,47
5804,18,49
5805,400,47
5806,400,46
5807,400,49
5808,192,48
5809,400,49
5810,301,49
5811,253,49
5812,70,44
5813,400,46
5814,400,47
5815,400,43
5816,100,46
5817,98,48
5818,400,49
5819,400,46
5820,400,43
5821,20,46
5822,400,46
5823,256,47
5824,400,49
5825,124,48
5826,252,48
5827,93,48
5828,400,48
5829,168,49
5830,253,45
5831,400,44
5832,191,48
5833,94,43
5834,400,43
5835,400,42
5836,400,50
5837,166,43
5838,400,49
5839,162,45
5840,400,43
5841,400,48
5842,185,44
5843,400,45
5844,328,50
5845,245,45
5846,400,45
5847,104,48
5848,178,39
5849,400,48
5850,400,50
5851,213,49
5852,400,44
5853,377,49
5854,96,49
5855,19,43
5856,400,46
5857,400,47
5858,75,45
5859,354,48
5860,100,48
5861,30,50
5862,288,49
5863,390,49
5864,333,50
5865,400,49
5866,28,49
5867,270,49
5868,400,45
5869,400,48
5870,145,48
5871,400,48
5872,253,49
5873,400,50
5874,400,47
5875,74,49
5876,251,49
5877,400,49
5878,260,49
5879,400,49
5880,128,50
5881,400,48
5882,400,49
5883,400,43
5884,400,47
5885,400,48
5886,90,48
5887,400,39
5888,389,45
5889,400,43
5890,400,42
5891,174,49
5892,400,44
5893,106,47
5894,286,50
5895,63,49
5896,400,49
5897,155,49
5898,214,48
5899,400,50
5900,272,49
5901,184,47
5902,26,50
5903,34,50
5904,400,50
5905,133,41
5906,42,45
5907,400,50
5908,400,50
5909,400,50
5910,400,48
5911,400,49
5912,28,45
5913,52,50
5914,365,50
5915,400,49
5916,161,49
5917,400,46
5918,258,46
5919,400,42
5920,400,49
5921,400,50
5922,400,49
5923,400,49
5924,300,49
5925,192,48
5926,351,47
5927,400,50
5928,142,50
5929,400,50
5930,400,50
5931,67,50
5932,86,48
5933,400,49
5934,400,45
5935,101,50
5936,216,50
5937,208,49
5938,100,50
5939,400,43
5940,400,48
5941,400,49
5942,400,41
5943,59,49
5944,400,50
5945,80,49
5946,213,50
5947,400,47
5948,84,50
5949,140,50
5950,321,47
5951,400,50
5952,280,47
5953,243,47
5954,400,49
5955,315,49
5956,201,48
5957,400,50
5958,400,46
5959,400,40
5960,96,45
5961,94,50
5962,104,49
5963,360,46
5964,324,48
5965,39,48
5966,26,49
5967,295,44
5968,400,42
5969,400,50
5970,198,48
5971,49,49
5972,400,42
5973,99,50
5974,400,43
5975,400,42
5976,400,50
5977,247,49
5978,400,44
5979,42,48
5980,361,40
5981,400,48
5982,400,49
5983,74,49
5984,302,49
5985,400,50
5986,292,43
5987,144,45
5988,400,47
5989,400,49
5990,205,48
5991,400,49
5992,400,41
5993,400,46
5994,400,41
5995,271,42
5996,400,50
5997,400,48
5998,400,44
5999,400,50
6000,400,45
6001,400,47
6002,31,45
6003,113,48
6004,277,48
6005,400,43
6006,400,42
6007,400,48
6008,400,47
6009,309,50
6010,400,48
6011,100,49
6012,400,50
6013,400,48
6014,400,50
6015,400,50
6016,90,49
6017,400,49
6018,400,42
6019,400,49
6020,310,45
6021,8,50
6022,216,50
6023,400,42
6024,400,45
6025,89,49
6026,400,50
6027,400,46
6028,297,46
6029,235,43
6030,400,49
6031,260,46
6032,400,49
6033,400,49
6034,400,45
6035,400,39
6036,191,50
6037,400,46
6038,400,44
6039,400,48
6040,57,42
6041,400,49
6042,327,48
6043,153,44
6044,116,50
6045,400,48
6046,118,48
6047,400,49
6048,400,45
6049,6,48
6050,381,50
6051,120,49
6052,400,50
6053,322,43
6054,400,43
6055,400,43
6056,81,48
6057,400,50
6058,304,46
6059,213,48
6060,400,45
6061,400,50
6062,400,47
6063,400,44
6064,400,50
6065,22,50
6066,400,49
6067,400,50
6068,400,50
6069,400,50
6070,400,49
6071,366,50
6072,103,49
6073,378,49
6074,130,48
6075,400,48
6076,184,50
6077,400,50
6078,400,49
6079,206,48
6080,400,50
6081,368,48
6082,400,50
6083,345,49
6084,118,49
6085,360,49
6086,400,45
6087,350,50
6088,221,44
6089,400,49
6090,60,47
6091,40,45
6092,400,48
6093,69,44
6094,400,47
6095,70,50
6096,400,49
6097,92,49
6098,224,49
6099,400,46
6100,400,49
6101,400,43
6102,400,49
6103,268,44
6104,400,49
6105,301,48
6106,400,44
6107,400,45
6108,44,48
6109,400,44
6110,129,50
6111,400,47
6112,400,47
6113,400,49
6114,44,48
6115,400,47
6116,181,49
6117,46,50
6118,400,50
6119,382,43
6120,400,49
6121,160,47
6122,132,49
6123,400,42
6124,46,42
6125,400,49
6126,363,46
6127,92,46
6128,76,49
6129,400,48
6130,129,45
6131,233,49
6132,400,49
6133,400,47
6134,285,50
6135,400,50
6136,400,48
